"Provincia","Tipo recurso","CIF","exp_fecapertura","Nombre establecimiento","Municipio","C. Postal","Web"
"Badajoz","Mayorista - Minorista","B07012107",2010-06-09,"B THE TRAVEL BRAND","BADAJOZ","06001","Si"
"Badajoz","Mayorista - Minorista","B07012107",2013-05-15,"B THE TRAVEL BRAND","BADAJOZ","06011","Si"
"Badajoz","Mayorista - Minorista","B07012107",2010-06-09,"B TRAVEL","MERIDA","06800","No"
"Badajoz","Mayorista - Minorista","B10572154",2013-08-07,"BADATRAVEL","BADAJOZ","06002","Si"
"Badajoz","Mayorista - Minorista","052962827Z",2022-01-26,"EL BOSCO TRAVEL","CABEZA DEL BUEY","06600","Si"
"Badajoz","Mayorista - Minorista","008857315S",2018-07-19,"EXTREMASENSACION","BADAJOZ","06001","Si"
"Badajoz","Mayorista - Minorista","044778427A",2021-05-13,"FIORDOS NORUEGOS","ALMENDRALEJO","06200","Si"
"Badajoz","Mayorista - Minorista","A48028179",2018-05-23,"HALCON VIAJES","JEREZ DE LOS CABALLEROS","06380","No"
"Badajoz","Mayorista - Minorista","A48028179",2010-11-24,"HALCON VIAJES","OLIVA DE LA FRONTERA","06120","Si"
"Badajoz","Mayorista - Minorista","E44754422",2023-04-04,"MUNDDES","BADAJOZ","06010","Si"
"Badajoz","Mayorista - Minorista","B86049137",2011-04-15,"NAUTALIA VIAJES","MERIDA","06800","No"
"Badajoz","Mayorista - Minorista","B86049137",2011-03-15,"NAUTALIA VIAJES","DON BENITO","06400","Si"
"Badajoz","Mayorista - Minorista","B42814780",2022-05-11,"TURENEX","MERIDA","06800","Si"
"Badajoz","Mayorista - Minorista","051769697D",2019-08-08,"UDESTINATIONS UNIQUE & TAILORED TRAVEL EXPERIENCES","MERIDA","06800","Si"
"Badajoz","Mayorista - Minorista","B06313472",2010-06-09,"VIAJES ANSA TOURS","MERIDA","06800","Si"
"Badajoz","Mayorista - Minorista","B82911207",2010-06-09,"VIAJES CARREFOUR","BADAJOZ","06001","Si"
"Badajoz","Mayorista - Minorista","A28229813",2010-06-09,"VIAJES EL CORTE INGLES","BADAJOZ","06001","No"
"Badajoz","Mayorista - Minorista","A28229813",2010-06-09,"VIAJES EL CORTE INGLES","BADAJOZ","06001","No"
"Badajoz","Mayorista - Minorista","A28229813",2010-06-09,"VIAJES EL CORTE INGLES","DON BENITO","06400","Si"
"Badajoz","Mayorista - Minorista","A28229813",2012-12-05,"VIAJES EL CORTE INGLES","BADAJOZ","06006","No"
"Badajoz","Mayorista - Minorista","026505283Z",2023-12-21,"VIAJES EL MUNDO","SANTA MARTA","06150","Si"
"Badajoz","Mayorista - Minorista","B06017339",2010-06-09,"VIAJES GALAN TOURS","BADAJOZ","06001","Si"
"Badajoz","Mayorista - Minorista","B06017339",2010-06-09,"VIAJES GALAN TOURS","MERIDA","06800","Si"
"Badajoz","Mayorista - Minorista","B06017339",2010-06-09,"VIAJES GALAN TOURS","MERIDA","06800","Si"
"Badajoz","Mayorista - Minorista","B06017339",2010-06-09,"VIAJES GALAN TOURS","JEREZ DE LOS CABALLEROS","06380","No"
"Badajoz","Mayorista - Minorista","A10005510",2010-06-09,"VIAJES HALCON","MERIDA","06800","No"
"Badajoz","Mayorista - Minorista","A10005510",2010-06-09,"VIAJES HALCON","VILLANUEVA DE LA SERENA","06700","No"
"Badajoz","Mayorista - Minorista","A10005510",2010-06-09,"VIAJES HALCON","DON BENITO","06400","No"
"Badajoz","Mayorista - Minorista","A10005510",2010-06-09,"VIAJES HALCON","ALMENDRALEJO","06200","No"
"Badajoz","Mayorista - Minorista","076261117V",2023-11-06,"VIAJES MON","DON ALVARO","06820","Si"
"Badajoz","Mayorista - Minorista","B06340129",2010-06-09,"VIAJES OCIOTUR LLERENA","LLERENA","06900","Si"
"Badajoz","Mayorista - Minorista","A41391194",2010-06-09,"VIAJES TRIANA","SANTA MARTA","06150","Si"
"Badajoz","Mayorista - Minorista","B13818547",2023-07-05,"WORK TRAVEL","BADAJOZ","06011","No"
"Badajoz","Mayorista - Minorista","E06203863",2014-07-02,"YIMI","CALAMONTE","06810","No"
"Badajoz","Mayorista - Minorista","A03357340",2010-06-09,"ZAFIRO TOURS","BADAJOZ","06001","Si"
"Badajoz","Mayorista - Minorista","A03357340",2014-09-01,"ZAFIRO TOURS","DON BENITO","06400","Si"
"Badajoz","Mayorista - Minorista","076014837K",2014-03-31,"ZONAVIAJE","BADAJOZ","06001","Si"
"Badajoz","Minorista","B06693378",2016-11-28,"ACTIVA VIAJES","MERIDA","06800","Si"
"Badajoz","Minorista","033970815E",2013-05-23,"ADC VIAJES","ALMENDRALEJO","06200","Si"
"Badajoz","Minorista","052960721R",2012-06-06,"ALUNAÍS","CAMPANARIO","06460","Si"
"Badajoz","Minorista","08870355Z",2010-06-09,"ANA MARIA VIAJES","BADAJOZ","06004","Si"
"Badajoz","Minorista","053574429T",2013-04-11,"AYUSO VIAJES","CASTUERA","06420","No"
"Badajoz","Minorista","080041396Q",2018-01-08,"BADAJOZ DE FIESTA","BADAJOZ","06004","Si"
"Badajoz","Minorista","008367947H",2022-05-25,"BAOBAB NATURE","LLERENA","06900","Si"
"Badajoz","Minorista","008833878S",2010-06-09,"BORBA VIAJES","BADAJOZ","06003","Si"
"Badajoz","Minorista","B06756506",2018-12-17,"CIRCUITOSORGANIZADOS.COM","BADAJOZ","06011","Si"
"Badajoz","Minorista","B44779668",2023-06-02,"DB TRAVEL GRANDES VIAJES","DON BENITO","06400","No"
"Badajoz","Minorista","044782100L",2016-11-03,"DREAMS TRAVEL LOW COST","ALMENDRALEJO","06200","Si"
"Badajoz","Minorista","044776608R",2012-06-07,"EME PALACIOS","ALMENDRALEJO","06200","No"
"Badajoz","Minorista","A06116917",2015-02-06,"ENZO TOURS VIAJES","MONTIJO","06480","No"
"Badajoz","Minorista","009186847A",2011-10-06,"GONZALTOURS","MERIDA","06800","No"
"Badajoz","Minorista","009186847A",2014-07-03,"GONZALTOURS","GUAREÑA","06470","No"
