"Provincia","Tipo recurso","Categoría","CIF","exp_fecapertura","Nombre establecimiento","Municipio","C. Postal","Web","Total nº Habitaciones","Total nº Plazas","Nº camas Supletorias","Nº habitaciones Adaptadas"
"Badajoz","Casa rural","1 Estrella","052356709S",2018-12-04,"CASA DEL MUTI","CAMPANARIO","06460","No",5,8,2,0
"Badajoz","Casa rural","1 Estrella","028686632C",2018-01-19,"CASA MONTENEGRO","ZALAMEA DE LA SERENA","06430","No",6,12,6,0
"Badajoz","Casa rural","1 Estrella","P0609300I",2020-06-10,"COMPLEJO RURAL LA VENTA","OLIVA DE LA FRONTERA","06120","No",13,22,0,0
"Badajoz","Casa rural","1 Estrella","P0613100G",2020-11-30,"FINCA LA CALAVERNA","TORRE DE MIGUEL SESMERO","06172","No",4,7,0,0
"Badajoz","Casa rural","1 Estrella","053263655W",2019-06-17,"LA CIGÜEÑA DE ACEDERA","ACEDERA","06730","No",6,12,0,0
"Badajoz","Casa rural","1 Estrella","008368039H",2022-07-08,"LOS LLANOS","FUENTES DE LEON","06280","No",8,16,0,0
"Badajoz","Casa rural","1 Estrella","008695464S",2021-12-14,"LOS MAYORALES 2","GARROVILLA (LA)","06870","No",1,2,0,0
"Badajoz","Casa rural","2 Estrellas","P0613100G",2020-11-30,"CASA LLANA","TORRE DE MIGUEL SESMERO","06172","Si",3,4,0,0
"Badajoz","Casa rural","2 Estrellas","076246204P",2022-10-14,"CASA RURAL DE MARIA JESUS","FUENTE DE CANTOS","06240","No",4,8,2,0
"Badajoz","Casa rural","2 Estrellas","008692888S",2019-04-12,"CASA TRINI","TORREMEJIA","06210","No",2,4,2,0
"Badajoz","Casa rural","2 Estrellas","009201879Q",2022-02-16,"CENTRO TAIA","MERIDA","06800","Si",5,6,0,0
"Badajoz","Casa rural","2 Estrellas","007273631L",2021-03-16,"CHOZOS DE LA DEHESA","ROCA DE LA SIERRA (LA)","06190","No",7,14,14,0
"Badajoz","Casa rural","2 Estrellas","B45864204",2019-05-31,"CIJARA MAGICO","HELECHOSA","06692","Si",4,8,3,0
