"Provincia","Tipo recurso","Categoría","CIF","exp_fecapertura","Nombre establecimiento","Municipio","C. Postal","Web","Unidades alojamiento","Total Nº Plazas"
"Badajoz","Campamento público","Lujo","B06664478",1989-07-20,"CAMPING MERIDA","MERIDA","06800","Si",93,346
"Cáceres","Campamento público","Lujo","B10454072",2007-07-09,"AGUAS CLARAS","VALENCIA DE ALCANTARA","10500","Si",74,320
"Cáceres","Campamento público","Lujo","E10468858",1981-07-20,"ALARDOS","MADRIGAL DE LA VERA","10480","Si",41,120
"Cáceres","Campamento público","Lujo","B10324523",2006-06-16,"CIUDAD DE CACERES","CACERES","10005","Si",140,538
"Cáceres","Campamento público","Lujo","B10412609",2019-09-03,"COMPLEJO TURISTICO VERAGUA","VILLANUEVA DE LA VERA","10470","No",10,40
"Cáceres","Campamento público","Lujo","Y6807123B",2022-08-01,"EL MERINO","VILLASBUENAS DE GATA","10858","No",25,100
"Cáceres","Campamento público","Lujo","38807476J",1992-10-25,"EL PINO","PINOFRANQUEADO","10630","Si",49,190
"Cáceres","Campamento público","Lujo","A10038271",1993-09-22,"GARGANTA DE CUARTOS","LOSAR DE LA VERA","10460","No",161,483
"Cáceres","Campamento público","Lujo","B10213668",1995-06-06,"GODOY","LOSAR DE LA VERA","10460","No",33,399
"Cáceres","Campamento público","Lujo","B81866881",1980-10-28,"JARANDA","JARANDILLA DE LA VERA","10450","Si",273,1081
"Cáceres","Campamento público","Lujo","B10297109",1987-11-04,"LA CHOPERA","PLASENCIA","10600","Si",104,410
"Cáceres","Campamento público","Lujo","B10267409",2003-05-26,"LA MATA","MADRIGAL DE LA VERA","10480","Si",93,372
"Cáceres","Campamento público","Lujo","B10048247",1990-12-12,"LAS CAÑADAS","BAÑOS DE MONTEMAYOR","10750","Si",187,762
"Cáceres","Campamento público","Lujo","B10361236",2013-07-16,"LAS CATALINAS","RIOLOBOS","10693","Si",53,212
"Cáceres","Campamento público","Lujo","07403576Z",1996-12-23,"LA VERA","JARANDILLA DE LA VERA","10450","Si",92,296
"Cáceres","Campamento público","Lujo","B10154565",1992-10-26,"MONFRAGÜE","MALPARTIDA DE PLASENCIA","10680","Si",141,405
"Cáceres","Campamento público","Lujo","B78566361",1989-06-25,"PINAJARRO","HERVAS","10700","Si",131,496
"Cáceres","Campamento público","Lujo","B10230506",2000-12-22,"RIOMALO","CAMINOMORISCO","10620","Si",108,436
"Cáceres","Campamento público","Lujo","B10104701",1992-08-03,"VALLE DEL JERTE","JERTE","10612","Si",173,473
"Cáceres","Campamento público","Lujo","b10248094",2004-01-28,"VALVERDE NATURAL","VALVERDE DEL FRESNO","10890","Si",38,138
"Cáceres","Campamento público","Lujo","B10118917",1994-08-03,"VILLUERCAS-GUADALUPE, LAS","GUADALUPE","10140","Si",50,200
"Cáceres","Campamento público","Lujo","76109343C",1969-10-13,"YUSTE","ALDEANUEVA DE LA VERA","10440","Si",80,320
