Número,Provincia,Localidad,Dirección de la instalación,Ubicación,HUSO,Coordenada X,Coordenada Y,Modo de carga,Potencia,Titular,Longitud,Latitud
1,BADAJOZ,Acedera,"CTRA-N 430, KM 131",PRVE ACUEDUCTO GRAN RUTA,30,277164.83,4328513.22,3,150,"WENEA SERVICES SPAIN, S.L.",-5.57602472598872,39.077296392138386
2,BADAJOZ,Albuera (La),"AVENIDA DE EXTREMADURA, 46",,29,689114.05,4287634.79,3,"7,2","WENEA SERVICES SPAIN, S.L.",-0.8247763159292801,38.717146850329804
3,BADAJOZ,Almendralejo,"Hotel Acosta Vetonia, Ctra. N-630 km 647",Estación de recarga rápida Easycharger Almendralejo,29,726041.34,4287782.36,4,50,Grupo Easycharger SL,-0.40035689639450867,38.70980552936615
4,BADAJOZ,Almendralejo,"Hotel Acosta Vetonia, Ctra. N-630 km 647",Estación de recarga rápida Easycharger Almendralejo,29,726041.34,4287782.36,4,50,Grupo Easycharger SL,-0.40035689639450867,38.70980552936615
5,BADAJOZ,Almendralejo,"Hotel Acosta Vetonia, Ctra. N-630 km 647",Estación de recarga rápida Easycharger Almendralejo,29,726041.34,4287782.36,3,22,Grupo Easycharger SL,-0.40035689639450867,38.70980552936615
6,BADAJOZ,Almendralejo,"CALLE VISTAHERMOSA,40",Centro comercial,29,725954.0,4284432.0,3,"3,68","MERCADONA,S.A",-0.40245220945626964,38.67966609135298
7,BADAJOZ,Almendralejo,"CALLE VISTAHERMOSA,40",Centro comercial,29,725954.0,4284432.0,3,"3,68","MERCADONA,S.A",-0.40245220945626964,38.67966609135298
8,BADAJOZ,Badajoz,Plaza de San José S/N,Vía pública,29,676155.85,4305650.22,3,"7,4",Excmo. Ayto de Badajoz,-0.9691321970958123,38.88207140526507
9,BADAJOZ,Badajoz,"C/ GOMEZ DE SOLIS, Nº 1",Hotel,29,675382.72,4305160.56,3,7,INVERSIONES NARON 2003 S.L.,-0.9781653095172292,38.877816211277725
10,BADAJOZ,Badajoz,"C/ GOMEZ DE SOLIS, Nº 1",Hotel,29,675382.72,4305160.56,3,7,INVERSIONES NARON 2003 S.L.,-0.9781653095172292,38.877816211277725
11,BADAJOZ,Badajoz,PLAZA CONQUISTADORES Nº 1,C.C.EL CORTE INGLES PLAZA CONQUISTADORES,29,675729.43,4304815.76,2,"3,6","EL CORTE INGLES, S.A.",-0.9742589068479705,38.87464172061734
12,BADAJOZ,Badajoz,Avenida de Elvas S/N. Universidad de Extremadura,Instalación en recinto de la Universidad de Extremadura,29,673227.65,4305746.51,3,"7,4",Excmo. Ayto de Badajoz,-1.0028473258638,38.883520722218364
13,BADAJOZ,Badajoz,"C/ Manuel Saavedra Martínez, 28",Vía pública,29,674276.67,4305967.28,3,"7,4",Excmo. Ayto de Badajoz,-0.9907039860306817,38.88530154171664
14,BADAJOZ,Badajoz,Avda. de Elvas s/n,Parking Exterior Centro Comercial EL FARO,29,671574.79,4305898.21,2,"3,7",C. P. DEL COMPLEJO INMOBILIARIO EL FARO,-1.0218547305221213,38.885211252004666
