"Num. Registro","Provincia","Localidad","CP","exp_fecapertura","exp_fecestado","Nombre guía","Ubicacion","Idiomas"
"G-00086","Badajoz","ALBURQUERQUE","06510",2017-03-29,2017-03-29,"EDUARDO MAYA ROBLES","Otra comunidad","FRANCÉS + INGLÉS"
"G-00137","Badajoz","ALMENDRALEJO","06200",2022-07-19,2022-07-19,"FERNANDA FRANGANILLO FERNÁNDEZ","Otra comunidad","FRANCÉS + INGLÉS"
"G-00150","Badajoz","ALMENDRALEJO","06200",2023-04-05,2023-04-05,"IRIA LLORENTE GARCIA","Otra comunidad","NULL"
"G-00056","Badajoz","ALMENDRALEJO","06200",2016-10-10,2016-10-10,"JUAN REBOLLO BOTE","Extremadura","ALEMÁN"
"G-00075","Badajoz","BADAJOZ","06001",2017-01-17,2017-01-17,"ANTONIO CARRASCO RODRIGUEZ","Otra comunidad","INGLÉS + PORTUGUÉS"
"G-00042","Badajoz","BADAJOZ","06001",2016-10-10,2016-10-10,"ESTHER MARIA SILVERO CASTILLA","Extremadura","FRANCÉS + INGLÉS"
"G-00041","Badajoz","BADAJOZ","06001",2016-10-10,2016-10-10,"JOSEFA Mª RODRIGUEZ CERRO","Extremadura","FRANCÉS"
"G-00144","Badajoz","BADAJOZ","06001",2022-10-17,2022-10-17,"JUAN JOSÉ MORALES VELÁZQUEZ","Extremadura","INGLÉS"
"G-00129","Badajoz","BADAJOZ","06001",2022-02-02,2022-02-02,"MARIA CERRATO MUÑOZ-REJA","Otra comunidad","FRANCÉS + INGLÉS"
"G-00101","Badajoz","BADAJOZ","06001",2018-03-20,2018-03-20,"MARIA ISABEL GARCIA SOTO","Extremadura","INGLÉS"
"G-00114","Badajoz","BADAJOZ","06001",2019-08-14,2019-08-14,"MARÍA ISABEL PAREDES DÁVILA","Extremadura","PORTUGUÉS"
"G-00065","Badajoz","BADAJOZ","06001",2016-11-10,2016-11-10,"MARIA JESUS CABO FERNANDEZ","Extremadura","FRANCÉS"
"G-00095","Badajoz","BADAJOZ","06001",2017-09-28,2017-09-28,"MIIRIAM AGUADO MAESTRO","Otra comunidad","FRANCÉS + INGLÉS"
"G-00094","Badajoz","BADAJOZ","06001",2017-08-03,2017-08-03,"PASCUAL ALFONSO LEON QUIROS","Extremadura","FRANCÉS + INGLÉS"
"G-00099","Badajoz","CALERA DE LEON","06292",2018-03-20,2018-03-20,"MARIA DEL CARMEN DIAZ REYES","Otra comunidad","FRANCÉS + INGLÉS"
"G-00119","Badajoz","FREGENAL DE LA SIERRA","06340",2019-09-02,2019-09-02,"ROSA GARCIA RASERO","Otra comunidad","FRANCÉS + INGLÉS"
"G-00089","Badajoz","GUAREÑA","06410",2017-06-02,2017-06-02,"ESTEFANIA MOSTAZO TRIGUERO","Otra comunidad","FRANCÉS + INGLÉS"
"G-00143","Badajoz","LLERENA","06900",2022-10-04,2022-10-04,"ÁLVARO MIMBRERO GATA","Extremadura","INGLÉS"
"G-00043","Badajoz","LLERENA","06900",2016-10-10,2016-10-10,"ANA MARIA MARTINEZ RODRIGUEZ","Extremadura","INGLÉS"
"G-00151","Badajoz","MERIDA","06800",2023-04-04,2023-04-04,"ALICIA MATEOS MORILLO","Otra comunidad","NULL"
"G-00048","Badajoz","MERIDA","06800",2016-10-10,2016-10-10,"AMALIA PASTOR GUERRERO","Extremadura","NULL"
"G-00120","Badajoz","MERIDA","06800",2019-12-16,2019-12-16,"ANA GONZALEZ PEREZ","Otra comunidad","FRANCÉS + INGLÉS"
"G-00051","Badajoz","MERIDA","06800",2016-10-10,2016-10-10,"ANA MARIA CERRO SAMPEDRO","Extremadura","FRANCÉS + INGLÉS + PORTUGUÉS"
"G-00054","Badajoz","MERIDA","06800",2016-10-10,2016-10-10,"CARLOS BERMEJO CASTRO","Extremadura","PORTUGUÉS"
"G-00111","Badajoz","MERIDA","06800",2018-10-19,2018-10-19,"CRISTINA ALONSO GARCIA DE VINUESA","Extremadura","INGLÉS"
"G-00049","Badajoz","MERIDA","06800",2016-10-10,2016-10-10,"ENCARNACION PACHECO RODRIGUEZ","Extremadura","NULL"
"G-00035","Badajoz","MERIDA","06800",2015-05-22,2015-05-22,"EULALIA ASCENSIÓN GIJÓN GABRIEL","Extremadura","FRANCÉS"
"G-00046","Badajoz","MERIDA","06800",2016-10-10,2016-10-10,"JOSE PRIETO ACERO","Extremadura","INGLÉS"
"G-00136","Badajoz","MERIDA","06800",2022-06-28,2022-06-28,"JUAN GONZALO SALGUERO GONZALEZ","Extremadura","INGLÉS + PORTUGUÉS"
"G-00080","Badajoz","MERIDA","06800",2017-03-06,2017-03-06,"JUAN LUIS LARA HAYA","Otra comunidad","ALEMÁN + INGLÉS"
"G-00047","Badajoz","MERIDA","06800",2016-10-10,2016-10-10,"JUANA PALACIOS RAMOS","Extremadura","NULL"
"G-00138","Badajoz","MERIDA","06800",2022-07-22,2022-07-22,"MANUEL TEJADA MERINO","Extremadura","INGLÉS"
"G-00090","Badajoz","MERIDA","06800",2017-06-01,2017-06-01,"MARIA DEL PILAR FUENTES GARCIA","Extremadura","INGLÉS + PORTUGUÉS"
"G-00153","Badajoz","MERIDA","06800",2023-05-17,2023-05-17,"MARÍA JESUS MOLANO ROSA","Extremadura","PORTUGUÉS"
"G-00146","Badajoz","MERIDA","06800",2023-02-07,2023-02-07,"MARIA JOSE TRINIDAD RUIZ","Otra comunidad","INGLÉS + ITALIANO"
"G-00127","Badajoz","MERIDA","06800",2021-09-30,2021-09-30,"PAULA ROCCA NOGUEIRA","Otra comunidad","FRANCÉS + INGLÉS + ITALIANO"
"G-00050","Badajoz","MERIDA","06800",2016-10-10,2016-10-10,"SILVIA HERRERO CALLEJA","Extremadura","INGLÉS"
"G-00081","Badajoz","MERIDA","06800",2017-02-17,2017-02-17,"VERONICA DELGADO FERNANDEZ","Otra comunidad","INGLÉS + ITALIANO"
"G-00100","Badajoz","MONTIJO","06480",2018-03-20,2018-03-20,"MARIA DEL MAR BARRENA DIAZ","Otra comunidad","FRANCÉS + INGLÉS"
"G-00052","Badajoz","OLIVENZA","06100",2016-10-10,2016-10-10,"AMALIA ALVAREZ PIRIZ","Extremadura","INGLÉS"
"G-00053","Badajoz","OLIVENZA","06100",2016-10-10,2016-10-10,"JOAQUIN FUENTES BECERRA","Extremadura","ALEMÁN + INGLÉS + PORTUGUÉS"
"G-00103","Badajoz","OLIVENZA","06100",2018-04-04,2018-04-04,"MARIA LUISA VILLOSLADA BENEGASI","NULL","PORTUGUÉS"
"G-00045","Badajoz","USAGRE","06290",2016-10-10,2016-10-10,"SONIA MARIA PRIOR GONZALEZ","Extremadura","ALEMÁN + INGLÉS"
"G-00055","Badajoz","VALLE DE MATAMOROS","06177",2016-10-10,2016-10-10,"CESAR MENDEZ LASO","Extremadura","PORTUGUÉS"
"G-00039","Badajoz","VILLAFRANCA DE LOS BARROS","06220",2016-10-10,2016-10-10,"Mª TERESA LEMUS BURGUILLOS","Extremadura","FRANCÉS + INGLÉS"
"G-00057","Badajoz","VILLANUEVA DE LA SERENA","06700",2016-10-10,2016-10-10,"SANDRA LOPEZ MARCOS","Extremadura","FRANCÉS"
"G-00044","Badajoz","ZAFRA","06300",2016-10-10,2016-10-10,"MARGARITA MARIA LUNA VILLALOBOS","Extremadura","FRANCÉS + INGLÉS"
"G-00091","Badajoz","ZAFRA","06300",2017-03-31,2017-03-31,"RAQUEL ZARALLO REDONDO","Otra comunidad","INGLÉS + PORTUGUÉS"
"G-00085","Badajoz","ZAFRA","06300",2017-04-05,2017-04-05,"SARA RODRIGUEZ GIRALDO","Extremadura","INGLÉS"
"G-00133","Cáceres","ACEHUCHE","10879",2022-05-13,2022-05-13,"AROA MONTERO PEREZ","Extremadura","NULL"
"G-00125","Cáceres","ALCANTARA","10980",2021-04-26,2021-04-26,"MARIA CONCEPCION HARINERO FRESNEDA","Otra comunidad","FRANCÉS + INGLÉS"
"G-00112","Cáceres","CABEZUELA DEL VALLE","10610",2019-08-09,2019-08-09,"ESTHER DALILIA GANDARA BATUECAS","Otra comunidad","FRANCÉS + INGLÉS"
"G-00017","Cáceres","CABRERO","10616",2020-08-07,2020-08-07,"ANA CRISTINA OROVENGUA","NULL","NULL"
"G-00117","Cáceres","CACERES","10000",2020-07-23,2020-07-23,"ANA CRISTINA OROVENGUA","Otra comunidad","NULL"
